RouteInfo start
116.118740 39.852470
116.118680 39.852530
116.118500 39.852600
116.117910 39.852710
116.117470 39.852810
116.116670 39.853100
116.115510 39.853550
116.114970 39.853680
116.114570 39.853750
116.113440 39.853860
116.110820 39.854260
116.110330 39.854370
116.110040 39.854460
116.109690 39.854660
116.109420 39.854860
116.109060 39.855210
116.108560 39.855610
116.108180 39.855970
116.107810 39.856290
116.107520 39.856500
116.107020 39.856950
116.106220 39.857620
116.106050 39.857770
116.105960 39.857860
116.105890 39.857970
116.105860 39.858060
116.105850 39.858280
116.106240 39.859660
116.106290 39.859920
116.106260 39.860040
116.106240 39.860170
116.106160 39.860350
116.105620 39.861460
116.105500 39.861750
116.105380 39.862080
116.105370 39.862240
116.105450 39.862820
116.105510 39.863370
116.105500 39.863520
116.105450 39.863630
116.105400 39.863730
116.105110 39.864060
116.104820 39.864350
116.104730 39.864460
116.104660 39.864570
116.104630 39.864680
116.104530 39.865480
116.104520 39.865680
116.104560 39.865960
116.104580 39.866030
116.104640 39.866100
116.104710 39.866160
116.104890 39.866260
116.105180 39.866410
116.105300 39.866500
116.105610 39.866650
116.105800 39.866810
116.105870 39.866940
116.105900 39.867050
116.105930 39.867170
116.105800 39.868100
116.105790 39.868650
116.105800 39.869340
116.105990 39.870190
116.105990 39.870300
116.105980 39.870390
116.105910 39.870520
116.105470 39.871100
116.105440 39.871210
116.105440 39.871300
116.105470 39.871380
116.105540 39.871430
116.105630 39.871480
116.106350 39.871500
116.106800 39.871570
116.107140 39.871630
116.107560 39.871670
116.107750 39.871740
116.107890 39.871810
116.107970 39.871890
116.108090 39.872090
116.108200 39.872360
116.108280 39.872610
116.108320 39.872850
116.108290 39.872960
116.108230 39.873160
116.108010 39.873600
116.107950 39.873740
116.107950 39.873740
116.108640 39.874250
116.108830 39.874420
116.109060 39.874630
116.109260 39.874920
116.109420 39.875160
116.109470 39.875360
116.109420 39.875560
116.109400 39.875760
116.109450 39.875930
116.109510 39.876020
116.109540 39.876160
116.109650 39.876440
116.109690 39.876740
116.109800 39.878090
116.109840 39.878270
116.109910 39.878400
116.110040 39.878490
116.111040 39.878890
116.111300 39.878980
116.112010 39.879160
RouteInfo end
RouteInfo start
116.1111760 39.7933074
116.1112670 39.8457076
116.111170 39.793270
116.111730 39.793280
116.112500 39.793320
116.115770 39.793720
116.116230 39.793720
116.116230 39.793720
116.116100 39.793340
116.116130 39.792140
116.116130 39.791070
116.116130 39.791070
116.116310 39.790670
116.116410 39.790510
116.116560 39.790380
116.116760 39.790270
116.117100 39.790130
116.119010 39.789420
116.119250 39.789300
116.119400 39.789180
116.119470 39.789080
116.119500 39.788930
116.119470 39.788710
116.119400 39.788610
116.119260 39.788510
116.119140 39.788440
116.118830 39.788370
116.118660 39.788390
116.118460 39.788440
116.118340 39.788520
116.118200 39.788640
116.118130 39.788840
116.118110 39.789000
116.118140 39.789190
116.118390 39.790140
116.118400 39.790330
116.118400 39.790330
116.118690 39.791540
116.118870 39.792490
116.119070 39.794010
116.119150 39.795060
116.119190 39.795970
116.119210 39.797880
116.119150 39.801270
116.119150 39.802200
116.119230 39.803960
116.119320 39.805010
116.119450 39.805990
116.119600 39.807010
116.119820 39.808020
116.120040 39.809050
116.120760 39.811900
116.120990 39.812940
116.121130 39.813920
116.121170 39.814900
116.121170 39.815860
116.121070 39.816880
116.120890 39.817880
116.120660 39.818820
116.120390 39.819730
116.120020 39.820620
116.119570 39.821620
116.119100 39.822490
116.118000 39.824290
116.117640 39.824850
116.117080 39.825850
116.116570 39.826830
116.116160 39.827820
116.115850 39.828810
116.115600 39.829780
116.115460 39.830780
116.115410 39.832870
116.115410 39.832870
116.115490 39.833190
116.115660 39.834080
116.115720 39.834370
116.115870 39.834860
116.116040 39.835300
116.116250 39.835750
116.116810 39.836640
116.117000 39.837210
116.117350 39.837950
116.117350 39.837950
116.117920 39.837790
116.118250 39.837720
116.118500 39.837700
116.118680 39.837740
116.119310 39.837750
116.119310 39.837750
116.119640 39.837790
116.120930 39.838110
116.122950 39.838540
116.122950 39.838540
116.123080 39.838550
116.122610 39.839120
116.122500 39.839190
116.122300 39.839390
116.120470 39.841370
116.120320 39.841550
116.120180 39.841750
116.119980 39.841930
116.119810 39.842130
116.119310 39.842600
116.119140 39.842730
116.118090 39.843480
116.118090 39.843480
116.117860 39.843440
116.117640 39.843440
116.117290 39.843460
116.116960 39.843520
116.116580 39.843550
116.116360 39.843620
116.116250 39.843690
116.116040 39.843910
116.115870 39.844100
116.115700 39.844220
116.115450 39.844350
116.115210 39.844380
116.115210 39.844380
116.114800 39.844280
116.114610 39.844220
116.114100 39.843890
116.113620 39.843750
116.113370 39.843720
116.113370 39.843720
116.113210 39.843860
116.112810 39.844120
116.112480 39.844300
116.111960 39.844530
116.111430 39.844890
116.110810 39.845350
RouteInfo end
RouteInfo start
116.1113590 39.8652090
116.1114810 40.0557665
116.114150 39.863350
116.114180 39.863300
116.114600 39.863230
116.114710 39.863190
116.114770 39.863130
116.114800 39.863010
116.114730 39.862830
116.114730 39.862740
116.114770 39.862700
116.114820 39.862660
116.114910 39.862640
116.115300 39.862340
116.115390 39.862280
116.115510 39.862080
116.115600 39.861990
116.115830 39.861880
116.115850 39.861810
116.115940 39.861680
116.116100 39.861480
116.116600 39.861040
116.116960 39.860590
116.117010 39.860460
116.117020 39.860310
116.116960 39.859950
116.116980 39.859730
116.116980 39.859730
116.117040 39.859750
116.117110 39.859750
116.117300 39.859710
116.117490 39.859690
116.117600 39.859640
116.117690 39.859590
116.118140 39.859170
116.118430 39.858930
116.118760 39.858730
116.119450 39.858240
116.119840 39.858040
116.119930 39.857950
116.120020 39.857810
116.120020 39.857810
116.121710 39.858750
116.122260 39.859090
116.122410 39.859150
116.123030 39.859310
116.123030 39.859310
116.122880 39.859900
116.122880 39.859900
116.123030 39.860170
116.123380 39.860640
116.123470 39.860770
116.123600 39.860880
116.123710 39.860910
116.123820 39.860920
116.123940 39.860910
116.124990 39.860730
116.125220 39.860680
116.125760 39.860530
116.125870 39.860520
116.125940 39.860550
116.126010 39.860600
116.126130 39.860770
116.126230 39.860950
116.126290 39.861030
116.126520 39.861280
116.126710 39.861460
116.126940 39.861590
116.127090 39.861640
116.127210 39.861680
116.127450 39.861730
116.127970 39.861770
116.128320 39.861860
116.128320 39.861860
116.128700 39.861680
116.129110 39.861570
116.129330 39.861460
116.129540 39.861350
116.129730 39.861190
116.129990 39.860860
116.130070 39.860770
116.130230 39.860680
116.130420 39.860620
116.130790 39.860630
116.130940 39.860590
116.130990 39.860530
116.131290 39.860060
116.131310 39.859990
116.131450 39.859770
116.131670 39.859500
116.132150 39.859240
116.132400 39.859020
116.132450 39.858970
116.132790 39.858680
116.133000 39.858550
116.133350 39.858440
116.133720 39.858350
116.134580 39.858130
116.134840 39.858040
116.135400 39.857800
116.135400 39.857800
116.135390 39.857660
116.135390 39.857660
116.135480 39.857660
116.135480 39.857660
116.135560 39.857640
116.135640 39.857640
116.136010 39.857660
116.136220 39.857700
116.136730 39.857730
116.137170 39.857730
116.137170 39.857730
116.137250 39.857800
116.137050 39.858240
116.136840 39.858530
116.136700 39.858700
116.136570 39.858790
116.136210 39.859010
116.135970 39.859120
116.135800 39.859220
116.135660 39.859320
116.135330 39.859460
116.135190 39.859510
116.134760 39.859570
116.134560 39.859630
116.134330 39.859730
116.134200 39.859930
116.134160 39.860100
116.134180 39.860260
116.134180 39.860260
116.134240 39.860370
116.134330 39.860500
116.134500 39.860600
116.134620 39.860640
116.134790 39.860660
116.135000 39.860680
116.135160 39.860640
116.135370 39.860570
116.135570 39.860460
116.135570 39.860460
116.137320 39.859440
116.137440 39.859350
116.138360 39.858840
116.138570 39.858730
116.138820 39.858700
116.139080 39.858710
116.139280 39.858750
116.139470 39.858860
116.139600 39.858970
116.139690 39.859120
116.139720 39.859190
116.139710 39.859390
116.139680 39.859510
116.139610 39.859630
116.139150 39.860110
116.138940 39.860370
116.138850 39.860610
116.138820 39.860830
116.138830 39.861060
116.138920 39.861370
116.139100 39.861770
116.139340 39.862390
116.139360 39.862570
116.139600 39.863190
116.139720 39.863610
116.139970 39.864650
116.140070 39.865520
116.140130 39.866390
116.140150 39.867260
116.140210 39.868190
116.140370 39.869100
116.140660 39.869970
116.141010 39.870720
116.141490 39.871480
116.141840 39.871940
116.142470 39.872610
116.144660 39.874690
116.144760 39.874810
116.145550 39.875730
116.146270 39.876690
116.146890 39.877670
116.147410 39.878640
116.147810 39.879620
116.148140 39.880530
116.148290 39.881090
116.148720 39.882370
116.149090 39.883350
116.149170 39.883520
116.149690 39.884440
116.149690 39.884440
116.150850 39.886480
116.150850 39.886480
116.151000 39.886740
116.151350 39.887280
116.152020 39.888120
116.152670 39.889110
116.152670 39.889110
116.153200 39.890180
116.153480 39.891000
116.153670 39.891890
116.153760 39.892670
116.153770 39.893200
116.153770 39.893200
116.153770 39.893530
116.153710 39.894060
116.153600 39.894810
116.153430 39.895440
116.152910 39.896770
116.152350 39.897720
116.151750 39.898610
116.150590 39.900290
116.149950 39.901160
116.149050 39.902490
116.148700 39.902970
116.148040 39.903800
116.147490 39.904640
116.146880 39.905480
116.146350 39.906300
116.144140 39.909440
116.143420 39.910420
116.142720 39.911280
116.142050 39.912060
116.141310 39.912880
116.139840 39.914370
116.139080 39.915060
116.137530 39.916540
116.137280 39.916760
116.136500 39.917510
116.135750 39.918260
116.135400 39.918590
116.135300 39.918710
116.134770 39.919200
116.134210 39.919750
116.133300 39.920570
116.132760 39.921100
116.130060 39.923620
116.127440 39.926130
116.126850 39.926660
116.125160 39.928270
116.124990 39.928410
116.124380 39.929000
116.123810 39.929520
116.121940 39.931330
116.121350 39.931930
116.120530 39.932840
116.119800 39.933740
116.119150 39.934600
116.118600 39.935470
116.118130 39.936290
116.117970 39.936650
116.117880 39.936910
116.117810 39.937040
116.117390 39.938060
116.117180 39.938940
116.117000 39.939890
116.116730 39.941760
116.116450 39.943920
116.116450 39.943920
116.116270 39.945320
116.116070 39.946970
116.115900 39.947910
116.115670 39.948740
116.115400 39.949480
116.114980 39.950250
116.114650 39.950740
116.114170 39.951380
116.113640 39.951910
116.112720 39.952750
116.112210 39.953210
116.111810 39.953630
116.111170 39.954400
116.110910 39.954760
116.110650 39.955160
116.110100 39.956070
116.109270 39.957590
116.108420 39.959230
116.107910 39.960070
116.107370 39.960800
116.107190 39.961000
116.106850 39.961420
116.105990 39.962170
116.104370 39.963480
116.102090 39.965380
116.101910 39.965570
116.101130 39.966330
116.100470 39.967230
116.100230 39.967590
116.099910 39.968160
116.099690 39.968690
116.099530 39.969090
116.099410 39.969510
116.098130 39.974460
116.097760 39.975980
116.097580 39.976650
116.096990 39.978300
116.096610 39.979120
116.096170 39.980000
116.095830 39.980790
116.095660 39.981280
116.095430 39.982150
116.095330 39.983020
116.095240 39.984820
116.095110 39.985700
116.095020 39.986030
116.094870 39.986530
116.094430 39.987580
116.093930 39.988650
116.093930 39.988650
116.093610 39.989260
116.093350 39.989830
116.093150 39.990710
116.093080 39.991290
116.093070 39.992130
116.093140 39.992610
116.093250 39.993050
116.093530 39.993750
116.093710 39.994070
116.094280 39.994880
116.095180 39.995770
116.095750 39.996210
116.097100 39.997140
116.099360 39.998630
116.101390 40.000000
116.103090 40.001100
116.104490 40.002030
116.105500 40.002720
116.106260 40.003310
116.106860 40.003820
116.107610 40.004530
116.108090 40.005040
116.108470 40.005490
116.108870 40.005980
116.109210 40.006450
116.109750 40.007280
116.110200 40.008120
116.110550 40.008930
116.110750 40.009510
116.110920 40.010260
116.111000 40.010830
116.111000 40.011670
116.110880 40.012510
116.110580 40.013410
116.108710 40.017800
116.108370 40.018620
116.107130 40.021480
116.106790 40.022340
116.106420 40.023220
116.106150 40.023950
116.106000 40.024460
116.105870 40.025340
116.105820 40.026150
116.105900 40.027020
116.106000 40.027920
116.106070 40.028800
116.106200 40.029710
116.106260 40.030540
116.106360 40.031490
116.106430 40.032430
116.106550 40.033370
116.106690 40.034220
116.106920 40.035040
116.107120 40.035550
116.107400 40.036160
116.107990 40.037040
116.108410 40.037570
116.108800 40.037990
116.109260 40.038430
116.109770 40.038830
116.110410 40.039310
116.111060 40.039770
116.111690 40.040250
116.112320 40.040760
116.113420 40.041780
116.114120 40.042720
116.114720 40.043630
116.115410 40.044750
116.115410 40.044750
116.115480 40.044810
116.115700 40.045140
116.115860 40.045330
116.116210 40.045700
116.117220 40.046730
116.117310 40.046800
116.117470 40.046910
116.117560 40.046960
116.117740 40.047000
116.117860 40.047020
116.118000 40.047020
116.118160 40.046990
116.118330 40.046930
116.118540 40.046750
116.118610 40.046600
116.118620 40.046510
116.118590 40.046340
116.118480 40.046200
116.118140 40.046030
116.117860 40.045850
116.117650 40.045760
116.117310 40.045440
116.117090 40.045300
116.116860 40.045190
116.116670 40.045150
116.116470 40.045150
116.116160 40.045190
116.114730 40.045700
116.114600 40.045740
116.114280 40.045850
116.114020 40.045900
116.114020 40.045900
116.114110 40.046070
116.114480 40.046640
116.114700 40.047110
116.114700 40.047110
116.114820 40.047410
116.114900 40.047700
116.114930 40.048010
116.114910 40.048250
116.114910 40.048400
116.114930 40.048470
116.115160 40.048910
116.115220 40.049130
116.115230 40.049280
116.115160 40.049680
116.115150 40.049910
116.115230 40.050350
116.115670 40.052080
116.115780 40.052340
116.116020 40.052700
116.116130 40.053010
116.116410 40.054130
116.116410 40.054130
116.116090 40.054070
116.115600 40.054000
116.114480 40.053950
116.113470 40.053980
116.113150 40.053960
116.112400 40.053800
116.111980 40.053670
116.111270 40.053520
116.110890 40.053420
116.110890 40.053420
116.110840 40.053550
116.110710 40.053740
116.110110 40.054370
116.109950 40.054590
116.109780 40.054900
116.109750 40.055140
116.109700 40.055690
116.109680 40.055830
116.109680 40.055830
116.111230 40.056270
RouteInfo end
RouteInfo start
116.1115720 39.9739769
116.1116640 39.8492478
116.109410 39.972070
116.109260 39.972090
116.108870 39.972130
116.108350 39.972120
116.108250 39.972090
116.108180 39.972050
116.108150 39.971960
116.108080 39.971710
116.108050 39.971650
116.107930 39.971600
116.107460 39.971430
116.107390 39.971360
116.107120 39.970990
116.107060 39.970950
116.106960 39.970900
116.106760 39.970850
116.106570 39.970830
116.106040 39.970900
116.105380 39.971050
116.105380 39.971050
116.105260 39.970900
116.105190 39.970880
116.104650 39.971210
116.104360 39.971500
116.104310 39.971520
116.103820 39.971490
116.103250 39.971500
116.103220 39.971490
116.103200 39.971450
116.102880 39.971120
116.102840 39.971120
116.102020 39.971290
116.101940 39.971320
116.101900 39.971490
116.101820 39.971900
116.101740 39.971940
116.101650 39.971960
116.101560 39.971930
116.101550 39.971870
116.101530 39.971340
116.101500 39.971300
116.101470 39.971250
116.101110 39.970960
116.101060 39.970940
116.101010 39.970940
116.100320 39.971210
116.100160 39.971250
116.099980 39.971250
116.099900 39.971210
116.099700 39.970950
116.099660 39.970920
116.099610 39.970880
116.099590 39.970830
116.099590 39.970790
116.099670 39.970480
116.099690 39.970280
116.099690 39.970170
116.099640 39.969940
116.099640 39.969840
116.099700 39.969580
116.099750 39.969530
116.099750 39.969530
116.099360 39.969510
116.099360 39.969510
116.098720 39.971960
116.098130 39.974460
116.098040 39.975000
116.098010 39.975650
116.098000 39.976160
116.097940 39.976840
116.097730 39.978060
116.097020 39.979650
116.096640 39.980380
116.096530 39.980660
116.096410 39.981060
116.096350 39.981370
116.096340 39.981750
116.096350 39.982490
116.096390 39.983180
116.096370 39.983690
116.096260 39.984640
116.096250 39.984930
116.096240 39.985760
116.096200 39.986650
116.096160 39.987040
116.096050 39.987570
116.096050 39.987570
116.096040 39.987680
116.095640 39.989490
116.095540 39.990050
116.095400 39.990820
116.095190 39.992410
116.095010 39.993070
116.094730 39.993930
116.094300 39.995350
116.094160 39.995850
116.094160 39.995850
116.094030 39.995830
116.093680 39.995540
116.092840 39.995010
116.092620 39.994830
116.092530 39.994660
116.092390 39.994390
116.092330 39.994220
116.092250 39.993960
116.092260 39.993800
116.092290 39.993580
116.092350 39.993380
116.092420 39.993180
116.092420 39.993180
116.092490 39.992540
116.092490 39.992280
116.092400 39.991820
116.092300 39.991420
116.092270 39.991190
116.092250 39.990910
116.092260 39.990680
116.092360 39.990160
116.092470 39.989850
116.092660 39.989510
116.093040 39.989010
116.093540 39.988510
116.093900 39.988040
116.094280 39.987510
116.094280 39.987510
116.094690 39.986500
116.094920 39.985760
116.094930 39.985630
116.094930 39.985630
116.095070 39.984810
116.095140 39.983010
116.095250 39.982140
116.095480 39.981260
116.095650 39.980750
116.095990 39.979970
116.096430 39.979100
116.096820 39.978270
116.097100 39.977490
116.097400 39.976480
116.097880 39.974590
116.098070 39.973640
116.098260 39.972980
116.098780 39.970850
116.099010 39.969930
116.099260 39.969090
116.099360 39.968820
116.099750 39.968070
116.100210 39.967250
116.100470 39.966880
116.100970 39.966260
116.101650 39.965590
116.101940 39.965310
116.103080 39.964350
116.104220 39.963400
116.105850 39.962080
116.106680 39.961350
116.107210 39.960730
116.107740 39.960020
116.108250 39.959200
116.108650 39.958390
116.109490 39.956880
116.109930 39.956020
116.110710 39.954760
116.111010 39.954340
116.111650 39.953560
116.112050 39.953140
116.112580 39.952690
116.113480 39.951850
116.114010 39.951310
116.114500 39.950690
116.114810 39.950220
116.115230 39.949430
116.115500 39.948720
116.115740 39.947890
116.115900 39.946960
116.115990 39.946090
116.116430 39.942620
116.116670 39.940810
116.116840 39.939740
116.117010 39.938920
116.117220 39.938040
116.117640 39.937020
116.117910 39.936310
116.118430 39.935430
116.118990 39.934540
116.119640 39.933680
116.120370 39.932770
116.121200 39.931860
116.122080 39.930960
116.123640 39.929450
116.124240 39.928920
116.125190 39.928030
116.125590 39.927630
116.126520 39.926770
116.126520 39.926770
116.127200 39.926130
116.127290 39.926060
116.130450 39.923030
116.132620 39.921030
116.133160 39.920510
116.133550 39.920150
116.133550 39.920150
116.134060 39.919690
116.134610 39.919130
116.135590 39.918180
116.136280 39.917510
116.137160 39.916670
116.137160 39.916670
116.138930 39.914990
116.139700 39.914300
116.141160 39.912810
116.141900 39.912010
116.143250 39.910370
116.143880 39.909530
116.144450 39.908710
116.145600 39.907090
116.147320 39.904600
116.147880 39.903750
116.148540 39.902910
116.148890 39.902440
116.149600 39.901380
116.150410 39.900240
116.151580 39.898560
116.152180 39.897680
116.152740 39.896750
116.153260 39.895410
116.153420 39.894790
116.153550 39.894060
116.153590 39.893530
116.153580 39.892670
116.153500 39.891890
116.153310 39.891020
116.153050 39.890220
116.152460 39.889110
116.152240 39.888710
116.151870 39.888180
116.151650 39.887920
116.150690 39.886700
116.150110 39.885940
116.149930 39.885670
116.149170 39.884300
116.148700 39.883350
116.148530 39.882970
116.148230 39.881530
116.147960 39.880550
116.147700 39.879840
116.147240 39.878670
116.146720 39.877710
116.146100 39.876740
116.145380 39.875780
116.144600 39.874870
116.142310 39.872680
116.141670 39.872000
116.141320 39.871520
116.140850 39.870770
116.140490 39.870010
116.140190 39.869120
116.140040 39.868210
116.139970 39.867260
116.139960 39.866390
116.139900 39.865520
116.139790 39.864650
116.139540 39.863630
116.139450 39.863300
116.139010 39.862140
116.138530 39.861210
116.138220 39.860680
116.137570 39.859730
116.136740 39.858750
116.136210 39.858200
116.135210 39.857310
116.133420 39.855950
116.131880 39.854700
116.130920 39.853750
116.129970 39.852790
116.124990 39.847690
116.124990 39.847690
116.123560 39.846220
116.122870 39.845530
116.121930 39.844550
116.120370 39.842950
116.120370 39.842950
116.120230 39.842900
116.119560 39.842190
116.118710 39.841400
116.117840 39.840520
116.117360 39.840040
116.117190 39.839900
116.117000 39.839640
116.116640 39.839030
116.116250 39.838420
116.116250 39.838420
116.116220 39.838320
116.116220 39.838320
116.116810 39.838120
116.117350 39.837950
116.117350 39.837950
116.117920 39.837790
116.118250 39.837720
116.118500 39.837700
116.118680 39.837740
116.119310 39.837750
116.119310 39.837750
116.119640 39.837790
116.120930 39.838110
116.122950 39.838540
116.122950 39.838540
116.123080 39.838550
116.122610 39.839120
116.122500 39.839190
116.122300 39.839390
116.120470 39.841370
116.120330 39.841550
116.120180 39.841750
116.119980 39.841930
116.119810 39.842130
116.119310 39.842600
116.119140 39.842730
116.118090 39.843480
116.118090 39.843480
116.117860 39.843440
116.117640 39.843440
116.117290 39.843460
116.116960 39.843520
116.116580 39.843550
116.116360 39.843620
116.116250 39.843690
116.116040 39.843910
116.115870 39.844100
116.115700 39.844220
116.115450 39.844350
116.115210 39.844380
116.115210 39.844380
116.115090 39.844400
116.114690 39.844590
116.114440 39.844750
116.114370 39.844820
116.114280 39.845180
116.114280 39.845220
116.114380 39.845600
116.114430 39.845820
116.114430 39.845930
116.114370 39.846190
116.114310 39.846330
116.114110 39.846640
116.113890 39.846950
116.113770 39.847060
116.112960 39.847780
RouteInfo end
RouteInfo start
116.1117550 40.0643422
116.1118780 40.0906492
116.111750 40.064390
116.111610 40.064390
116.111380 40.064420
116.111150 40.064510
116.111010 40.064580
116.110840 40.064650
116.110790 40.064740
116.110470 40.064870
116.110010 40.064960
116.109520 40.065080
116.109450 40.065070
116.109210 40.065000
116.109140 40.064970
116.109040 40.064960
116.107240 40.064980
116.106380 40.065040
116.106070 40.065110
116.105890 40.065130
116.105640 40.065200
116.105640 40.065200
116.105770 40.065620
116.105760 40.065930
116.105790 40.066400
116.105970 40.067400
116.106110 40.068480
116.106210 40.068740
116.106210 40.068740
116.106440 40.069260
116.106530 40.069490
116.106550 40.069600
116.106550 40.069600
116.106510 40.070080
116.106470 40.070300
116.106470 40.070300
116.106530 40.070410
116.106560 40.070540
116.106600 40.070670
116.107000 40.071530
116.107060 40.071780
116.107150 40.072280
116.107200 40.072590
116.107270 40.072810
116.107570 40.073360
116.107750 40.074020
116.107840 40.074480
116.107810 40.074790
116.107820 40.074980
116.107920 40.075250
116.108050 40.075450
116.108120 40.075670
116.108510 40.077330
116.108600 40.077770
116.108640 40.078210
116.108640 40.078660
116.108580 40.079070
116.108410 40.079670
116.108380 40.079990
116.108420 40.080220
116.108450 40.080330
116.108560 40.080540
116.108860 40.080990
116.108950 40.081170
116.109000 40.081410
116.109030 40.081730
116.108980 40.082110
116.108520 40.083320
116.108460 40.083580
116.108440 40.084660
116.108480 40.084990
116.108570 40.085250
116.108960 40.085980
116.109140 40.086350
116.109300 40.086740
116.109340 40.086960
116.109440 40.087780
116.109590 40.089310
116.109590 40.089380
116.109570 40.089450
116.109510 40.089560
116.109440 40.089650
116.109360 40.089730
116.108710 40.090150
116.108710 40.090150
116.108860 40.090190
116.108860 40.090190
116.109130 40.090260
116.109130 40.090260
116.109980 40.090480
116.110190 40.090520
116.111120 40.090770
116.111860 40.090790
RouteInfo end
RouteInfo start
116.1119690 39.8332866
116.1120610 39.6998292
116.112100 39.833280
116.112070 39.832840
116.112070 39.832120
116.112160 39.830920
116.112280 39.829830
116.112530 39.828650
116.112710 39.827940
116.112940 39.827340
116.113560 39.825820
116.113840 39.825210
116.114950 39.823430
116.116100 39.821550
116.116720 39.820570
116.116900 39.820220
116.116900 39.820220
116.117100 39.820240
116.117100 39.820240
116.118080 39.820240
116.118080 39.820240
116.119910 39.820280
116.121340 39.820270
116.124160 39.820300
116.125140 39.820300
116.126180 39.820270
116.126180 39.820270
116.126460 39.820270
116.128080 39.820200
116.129060 39.820200
116.129570 39.820190
116.129570 39.820190
116.129500 39.819530
116.129430 39.818260
116.129430 39.816430
116.129400 39.815140
116.129400 39.815140
116.129410 39.814610
116.129410 39.814610
116.129400 39.814010
116.129370 39.813100
116.129360 39.812220
116.129360 39.811560
116.129410 39.810310
116.129410 39.810310
116.129410 39.809910
116.129410 39.809910
116.129650 39.809860
116.129650 39.809860
116.130020 39.809840
116.131220 39.809890
116.132660 39.809840
116.134210 39.809640
116.134970 39.809560
116.136370 39.809420
116.137800 39.809110
116.138220 39.809000
116.139150 39.808890
116.139280 39.808850
116.139650 39.808780
116.139950 39.808730
116.140070 39.808710
116.140590 39.808620
116.141550 39.808490
116.142920 39.808290
116.143730 39.808160
116.143730 39.808160
116.143790 39.806550
116.143870 39.805480
116.143870 39.805480
116.144100 39.802230
116.144140 39.800740
116.144310 39.798640
116.144340 39.797780
116.144400 39.797310
116.144790 39.795370
116.144790 39.795370
116.144840 39.795190
116.144840 39.795190
116.145000 39.794680
116.145790 39.791400
116.145800 39.791270
116.145790 39.791070
116.145740 39.790910
116.145650 39.790690
116.144570 39.788310
116.144200 39.787460
116.144110 39.787080
116.144020 39.786840
116.143960 39.786450
116.143520 39.782970
116.143500 39.782570
116.143610 39.781930
116.143720 39.781110
116.144010 39.779520
116.144010 39.779270
116.143980 39.779100
116.143880 39.778810
116.143830 39.778680
116.143580 39.778190
116.142900 39.776980
116.142790 39.776690
116.142740 39.776560
116.142700 39.776040
116.142580 39.773950
116.142600 39.773740
116.143080 39.771890
116.143410 39.770490
116.143490 39.770090
116.143630 39.769460
116.143770 39.768990
116.143840 39.768640
116.143840 39.768370
116.143780 39.767860
116.143610 39.766500
116.143540 39.766170
116.143330 39.764640
116.143330 39.764310
116.143390 39.763480
116.143430 39.763110
116.143480 39.762530
116.143520 39.762240
116.143530 39.761990
116.143520 39.761770
116.143540 39.761480
116.143840 39.758290
116.143860 39.757890
116.143930 39.757550
116.143930 39.757550
116.143900 39.757440
116.143870 39.757350
116.143780 39.757200
116.143590 39.757030
116.143460 39.756950
116.142970 39.756730
116.142900 39.756720
116.142550 39.756610
116.142300 39.756460
116.142270 39.756410
116.142180 39.756300
116.142140 39.756250
116.142020 39.755900
116.141980 39.755680
116.141830 39.755340
116.141770 39.755160
116.141770 39.755160
116.141800 39.755000
116.141800 39.755000
116.140160 39.753890
116.139900 39.753680
116.139400 39.753220
116.138940 39.752860
116.138850 39.752710
116.138850 39.752710
116.136940 39.751370
116.136270 39.750920
116.131400 39.747600
116.131270 39.747500
116.129580 39.746340
116.129470 39.746280
116.126820 39.744420
116.124150 39.742620
116.122070 39.741160
116.120820 39.740260
116.120430 39.739950
116.119840 39.739480
116.119290 39.739000
116.118340 39.738160
116.117480 39.737300
116.116310 39.736030
116.115350 39.734890
116.114840 39.734210
116.113930 39.732880
116.113360 39.731840
116.112970 39.731200
116.112770 39.730770
116.112060 39.729200
116.111710 39.728320
116.111430 39.727420
116.111030 39.726100
116.110860 39.725340
116.110570 39.723930
116.109860 39.719730
116.108720 39.712350
116.108510 39.711100
116.108430 39.710530
116.108260 39.709710
116.107860 39.708100
116.107320 39.706290
116.107020 39.705370
116.106340 39.703690
116.105910 39.702750
116.105550 39.702040
116.105420 39.701730
116.105420 39.701730
116.104740 39.701100
116.104530 39.700940
116.103660 39.700340
116.103500 39.700180
116.103370 39.699980
116.103320 39.699890
116.103290 39.699750
116.103280 39.699600
116.103300 39.699440
116.103390 39.699200
116.103570 39.699000
116.103710 39.698880
116.103850 39.698790
116.104100 39.698700
116.104210 39.698680
116.104560 39.698640
116.104680 39.698640
116.105080 39.698680
116.105910 39.698790
116.106590 39.698910
116.106680 39.698910
116.106860 39.698940
116.107390 39.698990
116.107910 39.699020
116.108350 39.699030
116.108780 39.699000
116.109710 39.698860
116.110070 39.698860
116.111120 39.698730
116.112070 39.698630
116.112650 39.698590
116.114170 39.698500
116.115460 39.698460
116.116390 39.698450
116.121250 39.698300
116.125830 39.698160
116.127380 39.698120
116.131260 39.698000
116.132620 39.697940
116.135730 39.697830
116.136360 39.697830
116.138210 39.697760
116.143410 39.697590
116.149050 39.697430
116.149050 39.697430
116.149860 39.697220
116.150090 39.697130
116.150220 39.697070
116.150320 39.697000
116.150550 39.696820
116.150920 39.696460
116.151030 39.696370
116.151280 39.696220
116.151400 39.696180
116.151550 39.696130
116.151680 39.696120
116.151990 39.696110
116.152280 39.696130
116.152440 39.696170
116.152720 39.696260
